Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-01-2010,21.3,21.3,21.3,,,0.1,,,2.9,78,,1.7,36.8,84.27,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-01-2010,20.2,20.2,20.2,,,0,,,1.8,64,,3.4,26.8,78.06,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-01-2010,19.6,19.6,19.6,,,0,,,1.8,64,,2,17.9,78.15,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-01-2010,18.3,18.3,18.3,,,0,,,1.8,209,,2,8.9,75.52,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-01-2010,18.5,18.5,18.5,,,0,,,0,,,2,0,71.96,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-01-2010,19.8,19.8,19.8,,,0,,,0.5,50,,2,0,76.17,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-01-2010,19,19,19,,,0,,,2.3,77,,2,26.8,67.49,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-01-2010,19.5,19.5,19.5,,,0,,,1.8,77,,2,21.9,81.91,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-01-2010,20.8,20.8,20.8,,,0,,,2.3,50,,2,29.8,84.17,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-01-2010,21.3,21.3,21.3,,,0,,,1.1,140,,2,54.9,87.61,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-01-2010,20.3,20.3,20.3,,,0,,,0.5,140,,1.7,36.8,89.18,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-01-2010,20.5,20.5,20.5,,,0,,,0,,,2,7,82.94,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-01-2010,20.9,20.9,20.9,,,0,,,0,,,1.3,54.9,91.83,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-01-2010,21.5,21.5,21.5,,,1,,,1.8,105,,1.7,57.9,86.69,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-01-2010,22.5,22.5,22.5,,,0,,,2.9,78,,3.4,57.9,84.24,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-01-2010,17.9,17.9,17.9,,,0,,,4.1,29,,2,47.9,80.82,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-01-2010,20.1,20.1,20.1,,,0,,,4.1,64,,3.4,0,69.72,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-01-2010,17.1,17.1,17.1,,,0,,,1.8,50,,2,0,84.13,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-01-2010,19.1,19.1,19.1,,,0,,,3.1,209,,1.3,70.2,85.83,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-01-2010,20.8,20.8,20.8,,,0,,,2.9,64,,1,7,79.1,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-01-2010,19.2,19.2,19.2,,,0,,,2.3,50,,2,0,77.04,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-01-2010,19.2,19.2,19.2,,,0,,,3.1,50,,3.4,0,71.24,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-01-2010,18.5,18.5,18.5,,,0,,,1.1,140,,2,0,67.06,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-01-2010,18.5,18.5,18.5,,,0,,,0.5,140,,1.7,0,66.51,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-01-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-01-2010,20.1,20.1,20.1,,,0,,,1.8,50,,3.4,0,69.17,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-01-2010,19.4,19.4,19.4,,,0,,,0.5,50,,2,8.9,80.15,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-01-2010,19.9,19.9,19.9,,,0,,,2.3,77,,2,0,79.79,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",29-01-2010,20.1,20.1,20.1,,,0,,,2.9,78,,7.3,23.9,72.06,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",30-01-2010,20.1,20.1,20.1,,,0,,,2.3,50,,2,8.9,78.46,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",31-01-2010,20,20,20,,,0,,,1.1,140,,2,8.9,75.45,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-02-2010,19.9,19.9,19.9,,,0,,,1.8,105,,2,16,79.79,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-02-2010,19.9,19.9,19.9,,,0,,,2.3,78,,2,0,78.14,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-02-2010,19.7,19.7,19.7,,,0,,,1.8,78,,2,0,75.31,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-02-2010,20,20,20,,,0,,,3.1,91,,2,0,65.55,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-02-2010,20.5,20.5,20.5,,,0,,,1.1,50,,2,0,66.62,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-02-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-02-2010,19.5,19.5,19.5,,,0,,,4.8,50,,2,0,75.05,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-02-2010,20.4,20.4,20.4,,,0,,,1.8,50,,2,0,74.29,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-02-2010,19.3,19.3,19.3,,,0,,,0,,,3.4,0,71.79,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-02-2010,20.1,20.1,20.1,,,0,,,0.5,270,,2,11.9,89.11,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-02-2010,21.4,21.4,21.4,,,0,,,0,,,2,90,85.88,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-02-2010,21.2,21.2,21.2,,,0,,,0,,,2,33,80.93,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-02-2010,22.2,22.2,22.2,,,0,,,1.8,153,,1.3,0,83.71,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-02-2010,21.3,21.3,21.3,,,0,,,1.3,250,,3.4,0,90.14,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-02-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-02-2010,21.5,21.5,21.5,,,0,,,1.3,200,,2,0,84.23,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-02-2010,22.3,22.3,22.3,,,0,,,0,,,1.3,0,77.04,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-02-2010,21.9,21.9,21.9,,,0,,,0,,,1.3,30.9,82.87,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-02-2010,22.2,22.2,22.2,,,0,,,1.3,270,,7.6,21.9,91.23,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-02-2010,22.3,22.3,22.3,,,0,,,0,,,2,16,87.13,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-02-2010,22,22,22,,,0,,,0,,,2,30,88.64,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-02-2010,22.4,22.4,22.4,,,0,,,0,,,3.4,0,77.61,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-02-2010,23.7,23.7,23.7,,,0,,,1.8,125,,3.4,8.9,80.46,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-02-2010,22.4,22.4,22.4,,,0,,,1.3,320,,2,3,89.78,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-02-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-02-2010,22.7,22.7,22.7,,,0.2,,,0,,,2,3,75.63,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-02-2010,23.9,23.9,23.9,,,0,,,1.8,76,,2,0,75.25,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-02-2010,24.2,24.2,24.2,,,0,,,3.1,91,,3.4,0,75.12,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-03-2010,22.5,22.5,22.5,,,0,,,1.8,92,,3.4,0,76.06,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-03-2010,21.3,21.3,21.3,,,0,,,0,,,2,0,90.67,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-03-2010,22,22,22,,,0,,,0,,,2,0,90.03,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-03-2010,22.3,22.3,22.3,,,0,,,1.3,230,,2,21.1,94.03,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-03-2010,22.9,22.9,22.9,,,0,,,1.3,250,,2,23.9,92.45,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-03-2010,23.2,23.2,23.2,,,0,,,1.3,230,,2,26.8,86.32,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-03-2010,22.4,22.4,22.4,,,0,,,1.3,270,,3.4,14.9,86.3,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-03-2010,25.3,25.3,25.3,,,0,,,1.1,90,,4,11.9,71.89,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-03-2010,24.7,24.7,24.7,,,0,,,1.3,200,,2,0,88.66,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-03-2010,25.7,25.7,25.7,,,0,,,3.6,78,,4,0,57.38,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-03-2010,24.6,24.6,24.6,,,0,,,4.3,78,,3.4,65.1,72.75,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-03-2010,21.6,21.6,21.6,,,0,,,6.4,64,,2,0,61.51,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-03-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-03-2010,21.7,21.7,21.7,,,0,,,0,,,2,54.9,86.39,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-03-2010,22.7,22.7,22.7,,,0,,,1.3,230,,2,0,93.58,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-03-2010,24.2,24.2,24.2,,,0,,,1.3,270,,2,46,84.95,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-03-2010,24.1,24.1,24.1,,,5,,,0,,,2,26.8,75.65,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-03-2010,24.2,24.2,24.2,,,0,,,2.9,50,,2,8.9,70.9,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-03-2010,24.3,24.3,24.3,,,0,,,1.1,90,,3.4,46,62.34,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-03-2010,23.3,23.3,23.3,,,0,,,0,,,2,51.9,79.95,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-03-2010,21.7,21.7,21.7,,,0,,,1.3,200,,2,17.9,88.61,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-03-2010,22.8,22.8,22.8,,,0,,,0,,,2,0,88.84,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-03-2010,22,22,22,,,0,,,1.3,230,,1.3,70.2,92.76,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-03-2010,23.9,23.9,23.9,,,0,,,2.5,270,,2,23.9,87.98,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-03-2010,22.9,22.9,22.9,,,0,,,1.3,50,,2,0,91.66,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-03-2010,23.6,23.6,23.6,,,0,,,2.5,230,,1.7,54.9,87.14,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-03-2010,24.1,24.1,24.1,,,0,,,2.5,250,,2,54.9,83.84,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-03-2010,23.9,23.9,23.9,,,0,,,0,,,2,0,84.2,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",29-03-2010,24.3,24.3,24.3,,,0,,,2.5,250,,2,42.1,83.07,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",30-03-2010,24.6,24.6,24.6,,,0,,,2.5,230,,2,54.9,85.8,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",31-03-2010,21.8,21.8,21.8,,,0.1,,,0,,,1.7,29.8,93.2,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-04-2010,22.2,22.2,22.2,,,2,,,1.8,176,,2,7,87.92,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-04-2010,24.1,24.1,24.1,,,0,,,1.3,270,,2,0,87.82,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-04-2010,27.9,27.9,27.9,,30.5,0,,,0.5,50,,2.6,7,70.17,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-04-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-04-2010,25,25,25,,,0,,,0.5,270,,2,74,89.45,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-04-2010,25.8,25.8,25.8,,,0,,,0,,,2,18.9,86.9,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-04-2010,25.8,25.8,25.8,,,0,,,1.8,78,,1.3,28.1,83.77,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-04-2010,27.2,27.2,27.2,,30.3,0,,,3.6,78,,2.6,83,81.4,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-04-2010,26.6,26.6,26.6,,,12,,,2.5,110,,2,21.9,79.79,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-04-2010,25.1,25.1,25.1,,,0,,,1.8,285,,2,0,80.19,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-04-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-04-2010,26.3,26.3,26.3,,,0,,,2.5,270,,2,23.9,80.56,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-04-2010,23.9,23.9,23.9,,,22,,,1.3,180,,2,33.9,73.3,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-04-2010,24,24,24,,,13,,,1.3,270,,2,24.9,75.67,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-04-2010,24.2,24.2,24.2,,,9.32,,,0,,,2,18.9,75.35,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-04-2010,25.1,25.1,25.1,,,0,,,1.3,230,,1.3,31.1,83.41,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-04-2010,25,25,25,,,1,,,0,,,2,10,85.99,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-04-2010,23.8,23.8,23.8,,,5.21,,,0.5,320,,2,80,81.55,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-04-2010,23.5,23.5,23.5,,,2.84,,,2.3,257,,2,66,82.55,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-04-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-04-2010,24,24,24,,,2,,,1.8,271,,2,33.9,86.14,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-04-2010,23.6,23.6,23.6,,,4.24,,,1.3,140,,2,88.1,88.09,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-04-2010,25.6,25.6,25.6,,,29,,,1.3,110,,2,0,82.23,Rain
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-04-2010,22.8,22.8,22.8,,,5.15,,,0,,,2,100,85.39,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-04-2010,24,24,24,,,31,,,3.1,182,,2.6,44.9,77.43,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-04-2010,24.6,24.6,24.6,,,11,,,1.3,140,,2,46,82.44,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-04-2010,25.5,25.5,25.5,,,0,,,0,,,2.6,54.9,76.75,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-04-2010,22.2,22.2,22.2,,,46.67,,,0,,,1.3,54.9,89.66,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",29-04-2010,23.7,23.7,23.7,,,19.32,,,0,,,1.3,37,83.66,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",30-04-2010,25.9,25.9,25.9,,,0,,,0.5,140,,2,47.9,76.35,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-05-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-05-2010,23.6,23.6,23.6,,,11,,,1.3,250,,2,58.9,86.32,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-05-2010,24.2,24.2,24.2,,,19,,,1.3,160,,2,30,78.46,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-05-2010,25,25,25,,,0,,,1.3,230,,2,38.1,86.39,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-05-2010,24.8,24.8,24.8,,,0,,,2.5,250,,2,57,82.4,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-05-2010,22.9,22.9,22.9,,,0,,,0,,,2,90,85.82,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-05-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-05-2010,26,26,26,,,0,,,1.3,250,,1.3,24,82.81,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-05-2010,24.4,24.4,24.4,,,15.32,,,0,,,2,38.1,84.16,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-05-2010,25.2,25.2,25.2,,,0,,,0,,,2,30,84.49,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-05-2010,24.8,24.8,24.8,,,6.39,,,1.3,270,,2,33.9,85.01,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-05-2010,25.9,25.9,25.9,,,16,,,1.3,290,,2,33.9,76.79,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-05-2010,26,26,26,,,0,,,2.5,270,,2,11.9,69.52,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-05-2010,24.5,24.5,24.5,,,0,,,2.5,270,,2,30,84.06,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-05-2010,25.2,25.2,25.2,,,0,,,3.1,326,,7.6,93,82.95,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-05-2010,24.1,24.1,24.1,,,2,,,2.5,250,,2,54.9,76.47,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-05-2010,25.2,25.2,25.2,,,2,,,4.3,256,,2,51.9,84.37,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-05-2010,24.9,24.9,24.9,,,13,,,3.1,230,,1.7,50.9,87.43,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-05-2010,23.7,23.7,23.7,,,3,,,3.8,270,,2,93,86.93,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-05-2010,22,22,22,,,14.49,,,4.8,242,,1.7,100,91.6,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-05-2010,23.9,23.9,23.9,,,1,,,3.6,230,,1,100,86.19,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-05-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-05-2010,24.2,24.2,24.2,,,0,,,3.6,271,,2,46,87.49,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-05-2010,24.6,24.6,24.6,,,0.6,,,2.5,270,,2,50.9,89.94,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-05-2010,24.8,24.8,24.8,,,0.4,,,3.6,271,,2,30.9,87.38,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-05-2010,24.5,24.5,24.5,,,0,,,1.8,285,,2,30.9,84.57,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-05-2010,24.8,24.8,24.8,,,0,,,1.8,272,,2,47.9,82.11,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-05-2010,24.7,24.7,24.7,,,0,,,3.6,285,,2,18.9,81.64,Clear
"Akkihobbalu, Krishnarajpet, Karnataka, India",29-05-2010,24.8,24.8,24.8,,,0,,,1.8,270,,7.6,30.9,82.11,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",30-05-2010,25.3,25.3,25.3,,,0,,,4.3,242,,2,33,84.11,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",31-05-2010,22.6,22.6,22.6,,,27.63,,,0,,,2,81.1,84.74,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-06-2010,23.1,23.1,23.1,,,0,,,0,,,2,90,87.81,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-06-2010,24.9,24.9,24.9,,,0,,,0.5,270,,7.6,33,80.38,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-06-2010,21.2,21.2,21.2,,,21.32,,,1.3,200,,1.7,93,92.17,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-06-2010,25.3,25.3,25.3,,,0,,,0,,,1.9,31.1,84.26,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-06-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-06-2010,22.2,22.2,22.2,,,7.51,,,2.9,257,,1.7,86,92.57,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-06-2010,22.5,22.5,22.5,,,2,,,1.8,257,,7.6,90,88.47,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-06-2010,22.9,22.9,22.9,,,3,,,1.3,250,,2,47.9,81.17,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-06-2010,23,23,23,,,0.8,,,1.8,285,,1.7,50.9,87.48,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",10-06-2010,23.1,23.1,23.1,,,3,,,1.8,285,,2,94,86.95,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",11-06-2010,22.7,22.7,22.7,,,1,,,0,,,1.7,86,86,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",12-06-2010,22.1,22.1,22.1,,,4,,,3.1,242,,1.7,100,87.88,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",13-06-2010,21.5,21.5,21.5,,,16.33,,,2.5,230,,1.7,100,95.38,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",14-06-2010,22.3,22.3,22.3,,,18.9,,,6.6,257,,2.6,93,86.76,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",15-06-2010,22,22,22,,,16.14,,,2.5,230,,1,100,88.64,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",16-06-2010,22.2,22.2,22.2,,,4.68,,,1.8,242,,1.7,57.9,92.91,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",17-06-2010,23.1,23.1,23.1,,,3.19,,,2.3,244,,1,90,90.5,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",18-06-2010,22.4,22.4,22.4,,,9,,,1.3,230,,1.7,93,91.39,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",19-06-2010,23,23,23,,,2.74,,,1.8,272,,2,68.9,88.62,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",20-06-2010,23.2,23.2,23.2,,,8,,,2.5,230,,3.4,47.9,89.84,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",21-06-2010,23.2,23.2,23.2,,,2,,,2.5,230,,2.6,54.9,86.69,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",22-06-2010,23.6,23.6,23.6,,,0,,,3.8,250,,3.4,58.9,83.47,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",23-06-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",24-06-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",25-06-2010,22,22,22,,,8.26,,,6.6,312,,1.7,71.9,91.25,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",26-06-2010,25.1,25.1,25.1,,,0,,,5.4,270,,2,90,77.55,Overcast
"Akkihobbalu, Krishnarajpet, Karnataka, India",27-06-2010,23.3,23.3,23.3,,,14,,,4.3,285,,1.7,68.9,84.85,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",28-06-2010,23.7,23.7,23.7,,,0,,,1.8,290,,2,30,89.66,Partially cloudy
"Akkihobbalu, Krishnarajpet, Karnataka, India",29-06-2010,23.9,23.9,23.9,,,5,,,4.3,285,,2,61.9,84.28,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",01-07-2010,22.2,22.2,22.2,,,5,,,2.5,250,,1.7,93,86.26,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",02-07-2010,21.1,21.1,21.1,,,3.86,,,5.3,230,,1.7,93,84.49,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",03-07-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",04-07-2010,22.2,22.2,22.2,,,19,,,3.1,242,,2.3,64.9,87.07,"Rain, Partially cloudy"
"Akkihobbalu, Krishnarajpet, Karnataka, India",05-07-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",06-07-2010,21.5,21.5,21.5,,,13.03,,,0.5,230,,1.7,93,91.22,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",07-07-2010,23.4,23.4,23.4,,,2,,,3.6,230,,4,80,86.93,"Rain, Overcast"
"Akkihobbalu, Krishnarajpet, Karnataka, India",08-07-2010,,,,,,0,,,,,,,,,
"Akkihobbalu, Krishnarajpet, Karnataka, India",09-07-2010,21.5,21.5,21.5,,,0.6,,,0,,,1.3,97,92.88,"Rain, Overcast"
