,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
204,"Krishnarajanagara, Karnataka, India",07/24/2010,21.4,21.4,21.4,,,11,,,3.6,261,,1.8,84.5,85.02,"Rain, Overcast"
205,"Krishnarajanagara, Karnataka, India",07/25/2010,21,21,21,,,26,,,6.7,266,,1.8,61.3,84.91,"Rain, Partially cloudy"
206,"Krishnarajanagara, Karnataka, India",07/26/2010,21.4,21.4,21.4,,,4.71,,,4,239,,1.8,92.3,93.53,"Rain, Overcast"
207,"Krishnarajanagara, Karnataka, India",07/27/2010,22.2,22.2,22.2,,,13.86,,,4.9,230,,1.5,92.3,89.66,"Rain, Overcast"
208,"Krishnarajanagara, Karnataka, India",07/28/2010,21.2,21.2,21.2,,,18.92,,,4.9,250,,0.8,100,88.23,"Rain, Overcast"
209,"Krishnarajanagara, Karnataka, India",07/29/2010,21.2,21.2,21.2,,,25.4,,,4.5,255,,1.8,100,91.76,"Rain, Overcast"
210,"Krishnarajanagara, Karnataka, India",07/30/2010,21.2,21.2,21.2,,,27.59,,,5,245,,1.5,84.5,90.01,"Rain, Overcast"
211,"Krishnarajanagara, Karnataka, India",07/31/2010,22.1,22.1,22.1,,,51,,,5.4,261,,3.3,61.3,85.04,"Rain, Partially cloudy"
212,"Krishnarajanagara, Karnataka, India",08-01-2010,21.7,21.7,21.7,,,8.42,,,4,230,,1.8,84.5,85.45,"Rain, Overcast"
213,"Krishnarajanagara, Karnataka, India",08-02-2010,21.9,21.9,21.9,,,3.26,,,5.4,281,,1.8,61.3,88.41,"Rain, Partially cloudy"
214,"Krishnarajanagara, Karnataka, India",08-03-2010,21.7,21.7,21.7,,,9.32,,,4.5,245,,1.8,92.3,89.91,"Rain, Overcast"
215,"Krishnarajanagara, Karnataka, India",08-04-2010,21.3,21.3,21.3,,,10.93,,,3.6,281,,2.5,92.3,90.02,"Rain, Overcast"
216,"Krishnarajanagara, Karnataka, India",08-05-2010,22.2,22.2,22.2,,,6.87,,,2.2,250,,1.8,53.5,88.61,"Rain, Partially cloudy"
217,"Krishnarajanagara, Karnataka, India",08-06-2010,22,22,22,,,6,,,3.2,276,,2,84.5,88.29,"Rain, Overcast"
218,"Krishnarajanagara, Karnataka, India",08-07-2010,22.1,22.1,22.1,,,19,,,2.8,230,,1.8,90,90.92,"Rain, Overcast"
219,"Krishnarajanagara, Karnataka, India",08-08-2010,22.7,22.7,22.7,,,18,,,3.2,266,,1.8,53.5,86.14,"Rain, Partially cloudy"
220,"Krishnarajanagara, Karnataka, India",08-09-2010,22.8,22.8,22.8,,,14,,,0.4,320,,1.8,53.5,85.29,"Rain, Partially cloudy"
221,"Krishnarajanagara, Karnataka, India",08-10-2010,22.8,22.8,22.8,,,32,,,3.2,329,,8.2,49,81.78,"Rain, Partially cloudy"
222,"Krishnarajanagara, Karnataka, India",08-11-2010,22.9,22.9,22.9,,,17,,,3.2,270,,1.8,92.3,81.12,"Rain, Overcast"
223,"Krishnarajanagara, Karnataka, India",08-12-2010,22.2,22.2,22.2,,,5,,,0,,,1,92.3,88.98,"Rain, Overcast"
224,"Krishnarajanagara, Karnataka, India",08/13/2010,22.9,22.9,22.9,,,8,,,2.8,250,,1.8,84.5,84.35,"Rain, Overcast"
225,"Krishnarajanagara, Karnataka, India",08/14/2010,22.5,22.5,22.5,,,2.35,,,1.8,270,,8,100,86.01,"Rain, Overcast"
226,"Krishnarajanagara, Karnataka, India",08/15/2010,21.4,21.4,21.4,,,0.6,,,0,,,2,80,88.38,"Rain, Overcast"
227,"Krishnarajanagara, Karnataka, India",08/16/2010,22.8,22.8,22.8,,,9,,,2.8,250,,1.8,84.5,83.95,"Rain, Overcast"
228,"Krishnarajanagara, Karnataka, India",08/17/2010,22.1,22.1,22.1,,,27,,,4.6,250,,1.8,92.3,85.49,"Rain, Overcast"
229,"Krishnarajanagara, Karnataka, India",08/18/2010,21.6,21.6,21.6,,,29,,,1.8,281,,1.8,92.3,90.53,"Rain, Overcast"
230,"Krishnarajanagara, Karnataka, India",08/19/2010,22.2,22.2,22.2,,,3.58,,,3.2,270,,1.8,69,89.09,"Rain, Partially cloudy"
231,"Krishnarajanagara, Karnataka, India",08/20/2010,23.1,23.1,23.1,,,7.42,,,0,,,1.2,64.5,84.64,"Rain, Partially cloudy"
232,"Krishnarajanagara, Karnataka, India",08/21/2010,21.4,21.4,21.4,,,11.42,,,0,,,1,100,96.19,"Rain, Overcast"
233,"Krishnarajanagara, Karnataka, India",08/22/2010,22.2,22.2,22.2,,,4.61,,,0.4,320,,1,100,88.98,"Rain, Overcast"
234,"Krishnarajanagara, Karnataka, India",08/23/2010,22,22,22,,,2.45,,,3.6,266,,1.8,92.3,87.93,"Rain, Overcast"
235,"Krishnarajanagara, Karnataka, India",08/24/2010,22,22,22,,,23.84,,,2.2,266,,1.8,100,91.43,"Rain, Overcast"
236,"Krishnarajanagara, Karnataka, India",08/25/2010,20.1,20.1,20.1,,,36.61,,,1.4,250,,0.8,100,98.3,"Rain, Overcast"
237,"Krishnarajanagara, Karnataka, India",08/26/2010,,,,,,0,,,,,,,,,
238,"Krishnarajanagara, Karnataka, India",08/27/2010,22.1,22.1,22.1,,,10.7,,,3.6,261,,1.5,84.5,88.37,"Rain, Overcast"
239,"Krishnarajanagara, Karnataka, India",08/28/2010,22.8,22.8,22.8,,,19,,,3.2,250,,2,59,88.36,"Rain, Partially cloudy"
240,"Krishnarajanagara, Karnataka, India",08/29/2010,22.3,22.3,22.3,,,3.55,,,3.2,266,,1.8,69,89.66,"Rain, Partially cloudy"
241,"Krishnarajanagara, Karnataka, India",08/30/2010,22,22,22,,,13.03,,,4.2,250,,1.8,100,89.57,"Rain, Overcast"
242,"Krishnarajanagara, Karnataka, India",08/31/2010,21.8,21.8,21.8,,,27.57,,,7.1,281,,1.8,61.3,85.06,"Rain, Partially cloudy"
243,"Krishnarajanagara, Karnataka, India",09-01-2010,22.2,22.2,22.2,,,0,,,3.2,281,,2,49,84.39,Partially cloudy
244,"Krishnarajanagara, Karnataka, India",09-02-2010,,,,,,0,,,,,,,,,
245,"Krishnarajanagara, Karnataka, India",09-03-2010,,,,,,0,,,,,,,,,
246,"Krishnarajanagara, Karnataka, India",09-04-2010,21.9,21.9,21.9,,,30,,,2.8,270,,1.8,92.3,83.45,"Rain, Overcast"
247,"Krishnarajanagara, Karnataka, India",09-05-2010,22.1,22.1,22.1,,,1,,,3.2,270,,2,66.8,84.49,"Rain, Partially cloudy"
248,"Krishnarajanagara, Karnataka, India",09-06-2010,21.9,21.9,21.9,,,18,,,3.2,250,,1.8,66.8,86.53,"Rain, Partially cloudy"
249,"Krishnarajanagara, Karnataka, India",09-07-2010,22,22,22,,,8,,,3.2,281,,1.5,92.3,88.29,"Rain, Overcast"
250,"Krishnarajanagara, Karnataka, India",09-08-2010,21.8,21.8,21.8,,,11.03,,,4,281,,1.8,69,87.91,"Rain, Partially cloudy"
251,"Krishnarajanagara, Karnataka, India",09-09-2010,22.3,22.3,22.3,,,7.32,,,3.2,250,,1.8,61.3,89.66,"Rain, Partially cloudy"
252,"Krishnarajanagara, Karnataka, India",09-10-2010,22.5,22.5,22.5,,,5.48,,,4.6,239,,3.5,51.3,87.3,"Rain, Partially cloudy"
253,"Krishnarajanagara, Karnataka, India",09-11-2010,20.5,20.5,20.5,,,13.96,,,0.4,320,,1,100,93.94,"Rain, Overcast"
254,"Krishnarajanagara, Karnataka, India",09-12-2010,23.2,23.2,23.2,,,0.6,,,1.4,230,,2.5,44.5,83.83,"Rain, Partially cloudy"
255,"Krishnarajanagara, Karnataka, India",09/13/2010,21.8,21.8,21.8,,,29.33,,,0.4,270,,1.8,84.5,90.96,"Rain, Overcast"
256,"Krishnarajanagara, Karnataka, India",09/14/2010,,,,,,0,,,,,,,,,
257,"Krishnarajanagara, Karnataka, India",09/15/2010,21.9,21.9,21.9,,,3.45,,,0,,,1.8,92.3,90.12,"Rain, Overcast"
258,"Krishnarajanagara, Karnataka, India",09/16/2010,22.2,22.2,22.2,,,7.16,,,6.3,261,,1.8,61.3,85.98,"Rain, Partially cloudy"
259,"Krishnarajanagara, Karnataka, India",09/17/2010,22.1,22.1,22.1,,,10,,,4.6,266,,1.5,69,87.46,"Rain, Partially cloudy"
260,"Krishnarajanagara, Karnataka, India",09/18/2010,22.1,22.1,22.1,,,2,,,3.2,266,,2,90,84.89,"Rain, Overcast"
261,"Krishnarajanagara, Karnataka, India",09/19/2010,21.9,21.9,21.9,,,0,,,3.6,266,,2,41.3,84.9,Partially cloudy
262,"Krishnarajanagara, Karnataka, India",09/20/2010,21.3,21.3,21.3,,,0,,,2.8,270,,2,41.3,86.29,Partially cloudy
263,"Krishnarajanagara, Karnataka, India",09/21/2010,23.7,23.7,23.7,,,0,,,1.8,90,,2.5,40,82.72,Partially cloudy
264,"Krishnarajanagara, Karnataka, India",09/22/2010,22.6,22.6,22.6,,,9.13,,,0,,,1.2,91,87.8,"Rain, Overcast"
265,"Krishnarajanagara, Karnataka, India",09/23/2010,24.2,24.2,24.2,,,9.1,,,0.8,90,,1.8,82.3,80.06,"Rain, Overcast"
266,"Krishnarajanagara, Karnataka, India",09/24/2010,23.8,23.8,23.8,,,0.91,,,4.6,230,,2,56.8,75.48,"Rain, Partially cloudy"
267,"Krishnarajanagara, Karnataka, India",09/25/2010,22.9,22.9,22.9,,,14.23,,,0.4,320,,1.2,87.7,88.63,"Rain, Overcast"
268,"Krishnarajanagara, Karnataka, India",09/26/2010,24.3,24.3,24.3,,,36,,,2.8,110,,2,42.3,82.58,"Rain, Partially cloudy"
269,"Krishnarajanagara, Karnataka, India",09/27/2010,24.1,24.1,24.1,,,6,,,3.6,81,,2,52.3,81.38,"Rain, Partially cloudy"
270,"Krishnarajanagara, Karnataka, India",09/28/2010,24.7,24.7,24.7,,,13,,,3.2,101,,2,66.8,79.31,"Rain, Partially cloudy"
271,"Krishnarajanagara, Karnataka, India",09/29/2010,24.3,24.3,24.3,,,0,,,3.2,90,,2,82.3,81.38,Overcast
272,"Krishnarajanagara, Karnataka, India",09/30/2010,23.7,23.7,23.7,,,0,,,0,,,2,41.3,83.83,Partially cloudy
273,"Krishnarajanagara, Karnataka, India",10-01-2010,24.4,24.4,24.4,,,9,,,0.4,90,,1.2,64.5,81.12,"Rain, Partially cloudy"
274,"Krishnarajanagara, Karnataka, India",10-02-2010,23.6,23.6,23.6,,,14,,,1.4,230,,2,52.3,85.4,"Rain, Partially cloudy"
275,"Krishnarajanagara, Karnataka, India",10-03-2010,22.1,22.1,22.1,,,57.16,,,1.4,140,,1.8,61.3,92.5,"Rain, Partially cloudy"
276,"Krishnarajanagara, Karnataka, India",10-04-2010,22.9,22.9,22.9,,,16.31,,,0,,,2,90,88.25,"Rain, Overcast"
277,"Krishnarajanagara, Karnataka, India",10-05-2010,,,,,,0,,,,,,,,,
278,"Krishnarajanagara, Karnataka, India",10-06-2010,22.5,22.5,22.5,,,11,,,1.4,250,,2,97.7,88.69,"Rain, Overcast"
279,"Krishnarajanagara, Karnataka, India",10-07-2010,22.8,22.8,22.8,,,0,,,4.2,250,,1.8,53.5,86.08,Partially cloudy
280,"Krishnarajanagara, Karnataka, India",10-08-2010,23.2,23.2,23.2,,,2,,,2.8,230,,2,82.3,83.8,"Rain, Overcast"
281,"Krishnarajanagara, Karnataka, India",10-09-2010,22.5,22.5,22.5,,,6,,,2.8,250,,1,97.7,87.65,"Rain, Overcast"
282,"Krishnarajanagara, Karnataka, India",10-10-2010,22.6,22.6,22.6,,,0,,,3.2,286,,2,41.3,82.79,Partially cloudy
283,"Krishnarajanagara, Karnataka, India",10-11-2010,21.7,21.7,21.7,,,1,,,1.4,270,,2.5,36.8,84.52,"Rain, Partially cloudy"
284,"Krishnarajanagara, Karnataka, India",10-12-2010,21.2,21.2,21.2,,,0,,,3.2,281,,2,49,87.37,Partially cloudy
285,"Krishnarajanagara, Karnataka, India",10/13/2010,,,,,,0,,,,,,,,,
286,"Krishnarajanagara, Karnataka, India",10/14/2010,23.1,23.1,23.1,,,8.74,,,4.2,270,,2,82.3,82.2,"Rain, Overcast"
287,"Krishnarajanagara, Karnataka, India",10/15/2010,22.8,22.8,22.8,,,8.42,,,4.6,261,,2,61.3,85.56,"Rain, Partially cloudy"
288,"Krishnarajanagara, Karnataka, India",10/16/2010,22.3,22.3,22.3,,,0.6,,,5,297,,2,56.8,82.48,"Rain, Partially cloudy"
289,"Krishnarajanagara, Karnataka, India",10/17/2010,,,,,,0,,,,,,,,,
290,"Krishnarajanagara, Karnataka, India",10/18/2010,22.3,22.3,22.3,,,11,,,2.8,230,,2,59,83.24,"Rain, Partially cloudy"
291,"Krishnarajanagara, Karnataka, India",10/19/2010,21.3,21.3,21.3,,,2,,,2.8,270,,1.2,90,90.24,"Rain, Overcast"
292,"Krishnarajanagara, Karnataka, India",10/20/2010,,,,,,0,,,,,,,,,
293,"Krishnarajanagara, Karnataka, India",10/21/2010,21.8,21.8,21.8,,,1,,,2.8,250,,2,97.7,88.19,"Rain, Overcast"
294,"Krishnarajanagara, Karnataka, India",10/22/2010,23.1,23.1,23.1,,,17,,,4.2,230,,3.8,84.5,83.58,"Rain, Overcast"
295,"Krishnarajanagara, Karnataka, India",10/23/2010,21.6,21.6,21.6,,,13,,,4.6,255,,1.8,100,88.62,"Rain, Overcast"
296,"Krishnarajanagara, Karnataka, India",10/24/2010,22.4,22.4,22.4,,,1,,,1.4,230,,2,51.3,85.32,"Rain, Partially cloudy"
297,"Krishnarajanagara, Karnataka, India",10/25/2010,20.5,20.5,20.5,,,0,,,2.8,230,,1.2,95.5,93.73,Overcast
298,"Krishnarajanagara, Karnataka, India",10/26/2010,22.2,22.2,22.2,,,0,,,0,,,1.2,88.7,88.59,Overcast
299,"Krishnarajanagara, Karnataka, India",10/27/2010,22.9,22.9,22.9,,,4,,,2.8,50,,1.8,84.5,87.88,"Rain, Overcast"
300,"Krishnarajanagara, Karnataka, India",10/28/2010,,,,,,0,,,,,,,,,
301,"Krishnarajanagara, Karnataka, India",10/29/2010,23.5,23.5,23.5,,,2,,,4,75,,1.2,64.5,84.43,"Rain, Partially cloudy"
302,"Krishnarajanagara, Karnataka, India",10/30/2010,22.2,22.2,22.2,,,0,,,0.8,90,,1.2,92.3,86.5,Overcast
303,"Krishnarajanagara, Karnataka, India",10/31/2010,22.3,22.3,22.3,,,13.1,,,1.4,250,,2,66.8,84.91,"Rain, Partially cloudy"
304,"Krishnarajanagara, Karnataka, India",11-01-2010,22.5,22.5,22.5,,,7,,,0.4,50,,1.2,90,87.82,"Rain, Overcast"
305,"Krishnarajanagara, Karnataka, India",11-02-2010,21.4,21.4,21.4,,,20.65,,,0,,,1,100,92.88,"Rain, Overcast"
306,"Krishnarajanagara, Karnataka, India",11-03-2010,22.1,22.1,22.1,,,5.77,,,1.8,198,,1.2,81,89.45,"Rain, Overcast"
307,"Krishnarajanagara, Karnataka, India",11-04-2010,,,,,,0,,,,,,,,,
308,"Krishnarajanagara, Karnataka, India",11-05-2010,22.1,22.1,22.1,,,20.74,,,0,,,2,66.8,90.29,"Rain, Partially cloudy"
309,"Krishnarajanagara, Karnataka, India",11-06-2010,21.1,21.1,21.1,,,32.42,,,0.4,90,,1.2,97.7,96.03,"Rain, Overcast"
310,"Krishnarajanagara, Karnataka, India",11-07-2010,19.6,19.6,19.6,,,0.8,,,0.8,320,,1.2,100,83.47,"Rain, Overcast"
311,"Krishnarajanagara, Karnataka, India",11-08-2010,20.9,20.9,20.9,,,9.74,,,2.8,230,,1,92.3,87.71,"Rain, Overcast"
312,"Krishnarajanagara, Karnataka, India",11-09-2010,22.6,22.6,22.6,,,0.2,,,3.2,214,,1.2,59,86.19,"Rain, Partially cloudy"
313,"Krishnarajanagara, Karnataka, India",11-10-2010,23.6,23.6,23.6,,,40.97,,,0,,,1.2,80,85.76,"Rain, Overcast"
314,"Krishnarajanagara, Karnataka, India",11-11-2010,21.9,21.9,21.9,,,7.45,,,0,,,1.2,80,91.62,"Rain, Overcast"
315,"Krishnarajanagara, Karnataka, India",11-12-2010,22.5,22.5,22.5,,,2.04,,,0,,,2,57.7,84.1,"Rain, Partially cloudy"
316,"Krishnarajanagara, Karnataka, India",11/13/2010,23,23,23,,,0,,,0,,,1.2,87.7,90.68,Overcast
317,"Krishnarajanagara, Karnataka, India",11/14/2010,21.4,21.4,21.4,,,0,,,1.8,210,,1.2,90,93.83,Overcast
318,"Krishnarajanagara, Karnataka, India",11/15/2010,22.2,22.2,22.2,,,0,,,0.4,90,,1.2,91,90.88,Overcast
319,"Krishnarajanagara, Karnataka, India",11/16/2010,22.5,22.5,22.5,,,0,,,3.6,50,,2,49,88.32,Partially cloudy
320,"Krishnarajanagara, Karnataka, India",11/17/2010,,,,,,0,,,,,,,,,
321,"Krishnarajanagara, Karnataka, India",11/18/2010,,,,,,0,,,,,,,,,
322,"Krishnarajanagara, Karnataka, India",11/19/2010,22.8,22.8,22.8,,,0,,,8.5,81,,2,69,81.32,Partially cloudy
323,"Krishnarajanagara, Karnataka, India",11/20/2010,22.7,22.7,22.7,,,0,,,3.6,65,,2,16.8,78.67,Clear
324,"Krishnarajanagara, Karnataka, India",11/21/2010,21.1,21.1,21.1,,,0,,,0.8,90,,2,59,87.69,Partially cloudy
325,"Krishnarajanagara, Karnataka, India",11/22/2010,21.6,21.6,21.6,,,2,,,3.6,86,,2,92.3,91.82,"Rain, Overcast"
326,"Krishnarajanagara, Karnataka, India",11/23/2010,,,,,,0,,,,,,,,,
327,"Krishnarajanagara, Karnataka, India",11/24/2010,21.2,21.2,21.2,,,1.45,,,1.8,75,,1,69,90.87,"Rain, Partially cloudy"
328,"Krishnarajanagara, Karnataka, India",11/25/2010,21.4,21.4,21.4,,,0,,,1.2,50,,2,59,90.29,Partially cloudy
329,"Krishnarajanagara, Karnataka, India",11/26/2010,21.6,21.6,21.6,,,0,,,0.8,50,,1,84.5,91.99,Overcast
330,"Krishnarajanagara, Karnataka, India",11/27/2010,,,,,,0,,,,,,,,,
331,"Krishnarajanagara, Karnataka, India",11/28/2010,21.4,21.4,21.4,,,0,,,2.6,65,,2,66.8,87.28,Partially cloudy
332,"Krishnarajanagara, Karnataka, India",11/29/2010,21.2,21.2,21.2,,,1.23,,,4.5,65,,2,44.5,81.25,"Rain, Partially cloudy"
333,"Krishnarajanagara, Karnataka, India",11/30/2010,21.7,21.7,21.7,,,0,,,3.6,50,,2,50,79,Partially cloudy
334,"Krishnarajanagara, Karnataka, India",12-01-2010,20.6,20.6,20.6,,,0,,,4,65,,1.2,100,86.57,Overcast
335,"Krishnarajanagara, Karnataka, India",12-02-2010,20.7,20.7,20.7,,,0.2,,,4.5,65,,1.2,84.5,91.64,"Rain, Overcast"
336,"Krishnarajanagara, Karnataka, India",12-03-2010,20.4,20.4,20.4,,,4.81,,,3.1,86,,2,80,87.41,"Rain, Overcast"
337,"Krishnarajanagara, Karnataka, India",12-04-2010,19.7,19.7,19.7,,,0,,,4.9,86,,1,82.3,90.68,Overcast
338,"Krishnarajanagara, Karnataka, India",12-05-2010,18.7,18.7,18.7,,,0,,,1.2,50,,1.2,56.8,84.3,Partially cloudy
339,"Krishnarajanagara, Karnataka, India",12-06-2010,17.9,17.9,17.9,,,0,,,1.7,90,,1.2,28.1,89.91,Partially cloudy
340,"Krishnarajanagara, Karnataka, India",12-07-2010,19.4,19.4,19.4,,,0,,,1.2,50,,1.2,95.5,85.94,Overcast
341,"Krishnarajanagara, Karnataka, India",12-08-2010,,,,,,0,,,,,,,,,
342,"Krishnarajanagara, Karnataka, India",12-09-2010,,,,,,0,,,,,,,,,
343,"Krishnarajanagara, Karnataka, India",12-10-2010,20,20,20,,,0,,,3.6,250,,1.2,33.2,88.77,Partially cloudy
344,"Krishnarajanagara, Karnataka, India",12-11-2010,18.7,18.7,18.7,,,0,,,2.8,70,,1.2,97.7,96.49,Overcast
345,"Krishnarajanagara, Karnataka, India",12-12-2010,19.9,19.9,19.9,,,0,,,0,,,1.2,44.5,90.01,Partially cloudy
346,"Krishnarajanagara, Karnataka, India",12/13/2010,19.2,19.2,19.2,,,0,,,0,,,1.2,23.2,86.1,Clear
347,"Krishnarajanagara, Karnataka, India",12/14/2010,19.7,19.7,19.7,,,0,,,1.4,320,,1.2,41.3,85.24,Partially cloudy
348,"Krishnarajanagara, Karnataka, India",12/15/2010,20.1,20.1,20.1,,,0,,,3.2,90,,1,100,94.77,Overcast
349,"Krishnarajanagara, Karnataka, India",12/16/2010,21.3,21.3,21.3,,,3.14,,,5.4,81,,1,92.3,88.02,"Rain, Overcast"
350,"Krishnarajanagara, Karnataka, India",12/17/2010,19.6,19.6,19.6,,,0,,,4,65,,1,84.5,87.5,Overcast
351,"Krishnarajanagara, Karnataka, India",12/18/2010,20.4,20.4,20.4,,,0,,,5,75,,1.2,66.8,85.13,Partially cloudy
352,"Krishnarajanagara, Karnataka, India",12/19/2010,18.6,18.6,18.6,,,0,,,4.9,65,,1.2,41,81.06,Partially cloudy
353,"Krishnarajanagara, Karnataka, India",12/20/2010,21.6,21.6,21.6,,,0,,,6.3,86,,1.2,51.3,88.1,Partially cloudy
354,"Krishnarajanagara, Karnataka, India",12/21/2010,20.1,20.1,20.1,,,0,,,4.5,65,,1.2,43.5,83.18,Partially cloudy
355,"Krishnarajanagara, Karnataka, India",12/22/2010,20.1,20.1,20.1,,,0,,,0,,,1,10,76.79,Clear
356,"Krishnarajanagara, Karnataka, India",12/23/2010,16.7,16.7,16.7,,,0,,,0,,,1.2,0,79.34,Clear
357,"Krishnarajanagara, Karnataka, India",12/24/2010,16.2,16.2,16.2,,,0,,,0.4,270,,1.2,11.3,83.97,Clear
358,"Krishnarajanagara, Karnataka, India",12/25/2010,18.5,18.5,18.5,,,0,,,1.8,65,,2,2.3,77.91,Clear
359,"Krishnarajanagara, Karnataka, India",12/26/2010,,,,,,0,,,,,,,,,
360,"Krishnarajanagara, Karnataka, India",12/27/2010,19.2,19.2,19.2,,,0,,,0,,,2,0,80.27,Clear
361,"Krishnarajanagara, Karnataka, India",12/28/2010,19.1,19.1,19.1,,,0,,,1.4,70,,1.2,2.3,78.76,Clear
362,"Krishnarajanagara, Karnataka, India",12/29/2010,20.1,20.1,20.1,,,0,,,2.6,75,,1.2,61.3,84.97,Partially cloudy
363,"Krishnarajanagara, Karnataka, India",12/30/2010,,,,,,0,,,,,,,,,
364,"Krishnarajanagara, Karnataka, India",12/31/2010,18.6,18.6,18.6,,,0,,,0,,,1.2,77.4,96.35,Overcast
365,"Krishnarajanagara, Karnataka, India",01-01-2011,19.5,19.5,19.5,,,0.3,,,0,,,1.2,86.5,97.6,"Rain, Overcast"
366,"Krishnarajanagara, Karnataka, India",01-02-2011,18.7,18.7,18.7,,,0,,,0.4,270,,1.2,81,94.38,Overcast
367,"Krishnarajanagara, Karnataka, India",01-03-2011,21,21,21,,,0,,,4.6,90,,1.2,100,91.28,Overcast
368,"Krishnarajanagara, Karnataka, India",01-04-2011,20.4,20.4,20.4,,,0,,,6.7,81,,2,10,83.56,Clear
369,"Krishnarajanagara, Karnataka, India",01-05-2011,20.4,20.4,20.4,,,0,,,4.5,86,,1.2,87.7,90.85,Overcast
370,"Krishnarajanagara, Karnataka, India",01-06-2011,,,,,,0,,,,,,,,,
371,"Krishnarajanagara, Karnataka, India",01-07-2011,20,20,20,,,0,,,4.5,65,,1.2,0,83.96,Clear
372,"Krishnarajanagara, Karnataka, India",01-08-2011,19.4,19.4,19.4,,,0,,,1.4,70,,1.2,0,85.56,Clear
373,"Krishnarajanagara, Karnataka, India",01-09-2011,19.6,19.6,19.6,,,0,,,0.8,90,,1.2,25.5,83.44,Partially cloudy
374,"Krishnarajanagara, Karnataka, India",01-10-2011,20.3,20.3,20.3,,,0,,,3.6,146,,1.2,36.8,73.65,Partially cloudy
375,"Krishnarajanagara, Karnataka, India",01-11-2011,19,19,19,,,0,,,2.2,90,,1.2,19,72.56,Clear
376,"Krishnarajanagara, Karnataka, India",01-12-2011,16,16,16,,,0,,,0,,,1.2,0,75.44,Clear
377,"Krishnarajanagara, Karnataka, India",01/13/2011,15.8,15.8,15.8,,,0,,,0.4,270,,8.2,0,80.06,Clear
378,"Krishnarajanagara, Karnataka, India",01/14/2011,19.3,19.3,19.3,,,0,,,3.5,75,,1.2,6.8,65.45,Clear
379,"Krishnarajanagara, Karnataka, India",01/15/2011,19,19,19,,,0,,,4.5,75,,1.2,6.8,77.07,Clear
380,"Krishnarajanagara, Karnataka, India",01/16/2011,19.6,19.6,19.6,,,0,,,5.9,59,,1.2,0,91.08,Clear
381,"Krishnarajanagara, Karnataka, India",01/17/2011,19.8,19.8,19.8,,,0,,,1.4,90,,1.2,0,91.72,Clear
382,"Krishnarajanagara, Karnataka, India",01/18/2011,20.7,20.7,20.7,,,0,,,6.7,86,,2,0,83.48,Clear
383,"Krishnarajanagara, Karnataka, India",01/19/2011,20,20,20,,,0,,,7.6,81,,2,0,76.83,Clear
384,"Krishnarajanagara, Karnataka, India",01/20/2011,18.5,18.5,18.5,,,0,,,0.4,90,,1.2,0,73.97,Clear
385,"Krishnarajanagara, Karnataka, India",01/21/2011,19.6,19.6,19.6,,,0,,,3.6,75,,1.2,0,74.08,Clear
386,"Krishnarajanagara, Karnataka, India",01/22/2011,19.1,19.1,19.1,,,0,,,6.7,65,,1.2,22.6,93.06,Clear
387,"Krishnarajanagara, Karnataka, India",01/23/2011,18.3,18.3,18.3,,,0,,,4,75,,1.2,47.7,95.27,Partially cloudy
388,"Krishnarajanagara, Karnataka, India",01/24/2011,,,,,,0,,,,,,,,,
389,"Krishnarajanagara, Karnataka, India",01/25/2011,17.1,17.1,17.1,,,0,,,6.7,65,,1.2,0,91.97,Clear
390,"Krishnarajanagara, Karnataka, India",01/26/2011,17.2,17.2,17.2,,,0,,,5.4,101,,1.2,51.3,94.25,Partially cloudy
391,"Krishnarajanagara, Karnataka, India",01/27/2011,19.1,19.1,19.1,,,0,,,3.6,75,,1.2,25.8,92.1,Partially cloudy
392,"Krishnarajanagara, Karnataka, India",01/28/2011,18.7,18.7,18.7,,,0,,,3.2,86,,1.2,10,86.3,Clear
393,"Krishnarajanagara, Karnataka, India",01/29/2011,20.8,20.8,20.8,,,0,,,3.6,65,,1.2,6.8,86.72,Clear
394,"Krishnarajanagara, Karnataka, India",01/30/2011,,,,,,0,,,,,,,,,
395,"Krishnarajanagara, Karnataka, India",01/31/2011,,,,,,0,,,,,,,,,
396,"Krishnarajanagara, Karnataka, India",02-01-2011,21,21,21,,,0,,,3.2,75,,2,0,76.68,Clear
397,"Krishnarajanagara, Karnataka, India",02-02-2011,20.3,20.3,20.3,,,0,,,3.6,65,,2,2.3,74.6,Clear
398,"Krishnarajanagara, Karnataka, India",02-03-2011,19.1,19.1,19.1,,,0,,,5.3,75,,1.2,23.2,80.31,Clear
399,"Krishnarajanagara, Karnataka, India",02-04-2011,19.1,19.1,19.1,,,0,,,3.2,101,,1.2,2.3,88.11,Clear
400,"Krishnarajanagara, Karnataka, India",02-05-2011,20.7,20.7,20.7,,,0,,,5,75,,2,0,80.54,Clear
401,"Krishnarajanagara, Karnataka, India",02-06-2011,18.9,18.9,18.9,,,0,,,3.6,65,,1.2,0,85.74,Clear
402,"Krishnarajanagara, Karnataka, India",02-07-2011,18.7,18.7,18.7,,,0,,,3.2,45,,1.2,0,88.36,Clear
403,"Krishnarajanagara, Karnataka, India",02-08-2011,19.3,19.3,19.3,,,0,,,0.4,50,,1.2,0,80.79,Clear
